Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778860701,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778860702,5,,Aggregated,0.000000,0.000000,98,99,120,120,140,140,140,140,140,140,140,8,0,80,87.09751549986322,40.72712500055786,138.37895799952094,178.25
1778860703,10,,Aggregated,0.000000,0.000000,53,80,98,99,120,120,140,140,140,140,140,22,0,48,67.86384845442875,23.24541699999827,138.37895799952094,235.86363636363637
1778860704,10,,Aggregated,6.000000,0.000000,45,75,80,98,120,120,140,140,140,140,140,29,0,45,60.220169482661355,22.249292000196874,138.37895799952094,251.24137931034483
1778860705,10,,Aggregated,8.000000,0.000000,44,52,79,89,100,120,140,140,140,140,140,42,0,42,55.86218945219506,21.282249999785563,138.37895799952094,242.47619047619048
1778860706,10,,Aggregated,8.666667,0.000000,41,48,76,80,100,120,120,140,140,140,140,55,0,41,53.01101516359433,19.585458001529332,138.37895799952094,225.94545454545454
1778860707,10,,Aggregated,9.250000,0.000000,38,45,75,79,99,110,120,140,140,140,140,67,0,38,49.4289602387137,18.135124999389518,138.37895799952094,223.2537313432836
1778860708,10,,Aggregated,9.600000,0.000000,38,43,52,75,98,110,120,140,140,140,140,78,0,38,47.65603261530953,18.135124999389518,138.37895799952094,236.0
1778860709,10,,Aggregated,10.000000,0.000000,40,45,75,80,98,110,120,140,140,140,140,88,0,39,49.522684227213176,18.077500000799773,138.37895799952094,231.0
1778860710,10,,Aggregated,10.142857,0.000000,38,43,52,76,92,100,120,120,140,140,140,102,0,38,48.10414260774611,18.077500000799773,138.37895799952094,240.35294117647058
1778860711,10,,Aggregated,10.500000,0.000000,38,43,52,76,92,100,120,120,140,140,140,110,0,38,47.6965693635231,18.077500000799773,138.37895799952094,242.02727272727273
